titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
La vita è bella,1997,117,Italia,8.5,189795,Roberto Benigni,,,Roberto Benigni,Vincenzo Cerami,,Melampo Cinematografica,Cecchi Gori Group Tiger Cinematografica,Miramax,Comedia,Drama,Comedia dramática
All About Eve,1950,138,Estados Unidos,8.5,35020,Joseph L. Mankiewicz,,,Joseph L. Mankiewicz,,,20th Century Fox,Darryl F. Zanuck,,Drama,Teatro,Película de culto
Paths of Glory,1957,86,Estados Unidos,8.4,55041,Stanley Kubrick,,,Stanley Kubrick,Calder Willingham,Jim Thompson,Bryna Productions,Metro-Goldwyn-Mayer (MGM),,Bélico,Drama,I Guerra Mundial
Tengoku to Jigoku,1963,143,Japón,8.4,9203,Akira Kurosawa,,,Hideo Oguni,Akira Kurosawa,Ryuzo Kikushima,Kurosawa Production Co.,Toho,,Cine negro,Thriller,Intriga
Sunrise: A Song of Two Humans,1927,94,Estados Unidos,8.4,14060,F.W. Murnau,,,Carl Mayer,,,Fox Film Corporation,,,Drama,Romance,Drama romántico
Double Indemnity,1944,106,Estados Unidos,8.4,33107,Billy Wilder,,,Raymond Chandler,Billy Wilder,James M. Cain,Paramount Pictures,,,Cine negro,Intriga,Thriller
Shichinin no Samurai (Seven Samurai),1954,205,Japón,8.4,41915,Akira Kurosawa,,,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toho,,,Aventuras,Drama,Japón feudal
The Apartment,1960,125,Estados Unidos,8.4,80208,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,,United Artists,The Mirisch Corporation,,Comedia,Romance,Drama
Cidade de Deus,2002,130,Brasil,8.4,125571,Fernando Meirelles,Kátia Lund,,Braulio Mantovani,Paulo Lins,,O2 Filmes,VideoFilmes,Globo Filmes,Drama,Basado en hechos reales,Adolescencia
The Kid,1921,68,Estados Unidos,8.4,32482,Charles Chaplin,,,Charles Chaplin,,,Charles Chaplin,First National Picture,,Comedia,Drama,Pobreza
Le trou,1960,131,Francia,8.4,12516,Jacques Becker,,,Jose Giovanni,Jacques Becker,Jean Aurel,Filmsonor,Play Art,Titanus,Drama,Drama carcelario,Basado en hechos reales
The Gold Rush,1925,95,Estados Unidos,8.4,27360,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Comedia,Drama,Aventuras
Psycho,1960,109,Estados Unidos,8.4,107496,Alfred Hitchcock,,,Joseph Stefano,Robert Bloch,,Paramount Pictures,,,Terror,Intriga,Thriller
Goodfellas,1990,148,Estados Unidos,8.4,111187,Martin Scorsese,,,Nicholas Pileggi,Martin Scorsese,,Warner Bros.,,,Thriller,Drama,Mafia
Casablanca,1942,102,Estados Unidos,8.4,96648,Michael Curtiz,,,Julius J. Epstein,Philip G. Epstein,Howard Koch,Warner Bros.,Hal B. Wallis,,Drama,Romance,Drama romántico
Akahige,1965,180,Japón,8.3,4812,Akira Kurosawa,,,Akira Kurosawa,Hideo Oguni,Ryuzo Kikushima,Toho,Kurosawa Production Co.,,Drama,Medicina,Siglo XIX
One Flew Over the Cuckoo's Nest,1975,133,Estados Unidos,8.3,109695,Milos Forman,,,Bo Goldman,Lawrence Hauben,Ken Kesey,United Artists,Fantasy Film,Michael Douglas,Drama,Enfermedad,Discapacidad
The Man Who Shot Liberty Valance,1962,119,Estados Unidos,8.3,33396,John Ford,,,James Warner Bellah,Willis Goldbeck,Dorothy M. Johnson,Paramount Pictures,,,Western,Película de culto,Drama judicial / Abogados/as
Los olvidados,1950,88,México,8.3,14207,Luis Buñuel,,,Luis Buñuel,Luis Alcoriza,,Ultramar Films,,,Drama,Drama social,Pobreza
Nuovo Cinema Paradiso,1988,155,Italia,8.3,90414,Giuseppe Tornatore,,,Giuseppe Tornatore,,,Les Films Ariane,Cristaldifilm,TF1 Films Production,Drama,Comedia,Melodrama
American History X,1998,119,Estados Unidos,8.3,150744,Tony Kaye,,,David McKenna,,,New Line Cinema,,,Drama,Racismo,Drama carcelario
M,1931,111,Alemania,8.3,20181,Fritz Lang,,,Thea von Harbou,Fritz Lang,,Nero Film,,,Thriller,Intriga,Crimen
Dersu Uzala,1975,141,Unión Soviética (URSS),8.3,32015,Akira Kurosawa,,,Akira Kurosawa,Yuri Nagibin,Vladimir Arsenev,Mosfilm,Atelier 41,,Aventuras,Drama,Años 1900 (circa)
Ningen no joken III (The Human Condition III: A Soldier's Prayer),1961,190,Japón,8.3,2374,Masaki Kobayashi,,,Masaki Kobayashi,Zenzo Matsuyama,Koichi Inagaki,Ninjin Club,Shôchiku,,Bélico,Drama,Ejército
The Grapes of Wrath,1940,129,Estados Unidos,8.3,23068,John Ford,,,Nunnally Johnson,John Steinbeck,,20th Century Fox,Darryl F. Zanuck,,Drama,Pobreza,Gran Depresión
Once Upon a Time in America,1984,225,Estados Unidos,8.3,56364,Sergio Leone,,,Sergio Leone,Leonardo Benevenuti,Piero de Bernardi,Warner Bros.,Arnon Milchan Production,,Drama,Mafia,Crimen
Sansho Dayu (Sansho the Bailiff),1954,123,Japón,8.3,5658,Kenji Mizoguchi,,,Yoshikata Yoda,Yahiro Fuji,Mori Ōgai,Daiei Studios,,,Drama,Japón feudal,Siglo XII
Ikiru,1952,143,Japón,8.3,11094,Akira Kurosawa,,,Akira Kurosawa,Shinobu Hashimoto,Hideo Oguni,Toho,,,Drama,Enfermedad,Vejez / Madurez
Ladri di biciclette,1948,93,Italia,8.3,35374,Vittorio De Sica,,,Cesare Zavattini,Vittorio De Sica,Gherardo Gherardi,Produzioni De Sica (PDS),,,Drama,Neorrealismo,Trabajo/empleo
To Kill a Mockingbird,1962,129,Estados Unidos,8.3,47919,Robert Mulligan,,,Horton Foote,Harper Lee,,Pakula-Mulligan Production,Brentwood Production,Universal Pictures,Drama,Drama judicial / Abogados/as,Drama sureño
Some Like It Hot,1959,120,Estados Unidos,8.3,81781,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,Robert Thoeren,United Artists,Ashton Productions,The Mirisch Corporation,Comedia,Años 20,Mafia
La Passion de Jeanne d'Arc,1928,110,Francia,8.3,9755,Carl Theodor Dreyer,,,Carl Theodor Dreyer,Joseph Delteil,,Societé generale de films,,,Drama,Histórico,Cine mudo
A Night at the Opera,1935,94,Estados Unidos,8.3,45966,Sam Wood,,,George S. Kaufman,Morrie Ryskind,,Metro-Goldwyn-Mayer (MGM),,,Comedia,Ópera,
The General,1926,74,Estados Unidos,8.3,28495,Buster Keaton,Clyde Bruckman,,Buster Keaton,Clyde Bruckman,,United Artists,,,Comedia,Trenes / Metros,Ejército
Seven (Se7en),1995,127,Estados Unidos,8.3,172578,David Fincher,,,Andrew Kevin Walker,,,New Line Cinema,Kopelson Entertainment,,Thriller,Intriga,Crimen
Limelight,1952,145,Estados Unidos,8.2,13464,Charles Chaplin,,,Charles Chaplin,,,United Artists,,,Drama,Romance,Drama romántico
El verdugo,1963,90,España,8.2,40013,Luis García Berlanga,,,Rafael Azcona,Luis García Berlanga,Ennio Flaiano,Naga Films,Zabra Films,,Comedia,Sátira,Comedia negra
North by Northwest,1959,136,Estados Unidos,8.2,68929,Alfred Hitchcock,,,Ernest Lehman,,,Metro-Goldwyn-Mayer (MGM),,,Intriga,Espionaje,Película de culto
The Pianist (Le Pianiste),2002,148,Reino Unido,8.2,150894,Roman Polanski,,,Ronald Harwood,Wladyslaw Szpilman,,R.P. Productions,Heritage Films,Studio Babelsberg,Drama,II Guerra Mundial,Nazismo
Vertigo,1958,120,Estados Unidos,8.2,70153,Alfred Hitchcock,,,Alec Coppel,Samuel Taylor,Maxwell Anderson,Paramount Pictures,Alfred J. Hitchcock Productions,,Intriga,Drama psicológico,Thriller psicológico
Apocalypse Now,1979,153,Estados Unidos,8.2,105961,Francis Ford Coppola,,,John Milius,Francis Ford Coppola,Joseph Conrad,Zoetrope Studios,,,Bélico,Drama,Guerra de Vietnam
Apur Sansar,1959,117,India,8.2,4240,Satyajit Ray,,,Satyajit Ray,Bibhutibhushan Bandyopadhyay,,Satyajit Ray,,,Drama,Familia,Drama psicológico
Pather Panchali,1955,115,India,8.2,6279,Satyajit Ray,,,Satyajit Ray,Bibhutibhushan Bandyopadhyay,,Government of West Bengal,,,Drama,Familia,Pobreza
Ordet,1955,125,Dinamarca,8.2,11551,Carl Theodor Dreyer,,,Carl Theodor Dreyer,Kaj Munk,,Palladium Films,,,Drama,Religión,Años 20
Tokyo monogatari,1953,139,Japón,8.2,12109,Yasujirō Ozu,,,Yasujirō Ozu,Kogo Noda,,Shôchiku,,,Drama,Vejez / Madurez,Familia
Metropolis,1927,153,Alemania,8.2,38204,Fritz Lang,,,Thea von Harbou,,,U.F.A,,,Ciencia ficción,Drama,Distopía
Unforgiven,1992,126,Estados Unidos,8.2,93376,Clint Eastwood,,,David Webb Peoples,,,Warner Bros.,Malpaso Productions,,Western,Drama,Venganza
Rebecca,1940,130,Estados Unidos,8.2,37035,Alfred Hitchcock,,,Robert E. Sherwood,Joan Harrison,Daphne Du Maurier,Selznick International Pictures,,,Drama,Intriga,Película de culto
The Third Man,1949,104,Reino Unido,8.2,43712,Carol Reed,,,Graham Greene,,,London Films,Alexander Korda,David O. Selznick,Cine negro,Intriga,Drama
The Silence of the Lambs,1991,115,Estados Unidos,8.2,172576,Jonathan Demme,,,Ted Tally,Thomas Harris,,Orion Pictures,,,Thriller,Intriga,Crimen
Der Letzte Mann,1924,90,Alemania,8.2,5947,F.W. Murnau,,,Carl Mayer,,,U.F.A,,,Drama,Expresionismo alemán,Cine mudo
Le notti di Cabiria,1957,110,Italia,8.2,8082,Federico Fellini,,,Federico Fellini,Ennio Flaiano,Tullio Pinelli,Lopert Films,,,Drama,Prostitución,Neorrealismo
Scarlet Street,1945,103,Estados Unidos,8.2,13515,Fritz Lang,,,Dudley Nichols,Georges de La Fouchardière,André Mouézy-Éon,Universal Pictures,,,Cine negro,Drama,Remake
What Ever Happened to Baby Jane?,1962,133,Estados Unidos,8.2,17361,Robert Aldrich,,,Lukas Heller,Henry Farrell,,Warner Bros.,,,Drama,Drama psicológico,Vejez / Madurez
Rear Window,1954,110,Estados Unidos,8.2,76166,Alfred Hitchcock,,,John Michael Hayes,Cornell Woolrich,,Paramount Pictures,,,Intriga,Espionaje,Película de culto
Scarface,1983,163,Estados Unidos,8.2,90445,Brian De Palma,,,Oliver Stone,Armitage Trail,,Universal Pictures,,,Drama,Mafia,Drogas
Rocco e i suoi fratelli,1960,170,Italia,8.2,10378,Luchino Visconti,,,Suso Cecchi d'Amico,Pasquale Festa Campanile,Massimo Franciosa,Titanus,Les Films Marceau,Astor Pictures Corporation,Drama,Melodrama,Neorrealismo
Freaks,1932,64,Estados Unidos,8.2,22655,Tod Browning,,,Willis Goldbeck,Leon Gordon,Al Boasberg,Metro-Goldwyn-Mayer (MGM),,,Drama,Terror,Discapacidad
It's a Wonderful Life,1946,130,Estados Unidos,8.2,52599,Frank Capra,,,Frances Goodrich,Albert Hackett,Frank Capra,Liberty Films Inc,RKO Radio Pictures,,Drama,Fantástico,Cine familiar
A Clockwork Orange,1971,137,Reino Unido,8.2,166803,Stanley Kubrick,,,Stanley Kubrick,Anthony Burgess,,Warner Bros.,Hawk Films,,Drama,Crimen,Distopía
Forrest Gump,1994,142,Estados Unidos,8.2,200099,Robert Zemeckis,,,Eric Roth,Winston Groom,,Paramount Pictures,,,Comedia,Drama,Romance
Un condamné à mort s'est échappé ou Le vent souffle où il veut,1956,99,Francia,8.2,8447,Robert Bresson,,,Robert Bresson,André Devigny,,Gaumont,,,Drama,Drama carcelario,Nazismo
Ugetsu monogatari (Tales of a Pale and Mysterious Moon After the Rain),1953,96,Japón,8.2,9119,Kenji Mizoguchi,,,Matsutaro Kawaguchi,Yoshikata Yoda,,Daiei Studios,,,Drama,Fantástico,Siglo XVI
C’era una volta il West (Once Upon a Time in the West),1968,165,Italia,8.2,25576,Sergio Leone,,,Sergio Leone,Sergio Donati,Dario Argento,Paramount Pictures,,,Western,Spaghetti Western,Venganza
"One, Two, Three",1961,108,Estados Unidos,8.2,26422,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,Ferenc Molnár,United Artists,,,Comedia,Sátira,Guerra Fría
Dial M for Murder,1954,105,Estados Unidos,8.2,27673,Alfred Hitchcock,,,Frederick Knott,,,Warner Bros.,,,Intriga,Thriller,Crimen
Touch of Evil,1958,108,Estados Unidos,8.2,29764,Orson Welles,,,Orson Welles,Whit Masterson,,Universal Pictures,,,Cine negro,Intriga,Crimen
"Il buono, il brutto, il cattivo",1966,161,Italia,8.2,65911,Sergio Leone,,,Agenore Incrocci,Furio Scarpelli,Luciano Vincenzoni,Produzioni Europee Associati (PEA),Arturo González P.C,Constantin Film,Western,Spaghetti Western,Guerra de Secesión
Jôi-uchi: Hairyô tsuma shimatsu (Samurai Rebellion),1967,128,Japón,8.2,2575,Masaki Kobayashi,,,Shinobu Hashimoto,Yasuhiko Takiguchi,,Toho,Mifune Productions Co. Ltd,,Drama,Samuráis,Japón feudal
Greed,1924,239,Estados Unidos,8.2,3796,Erich von Stroheim,,,Erich von Stroheim,June Mathis,Frank Norris,Metro-Goldwyn-Mayer (MGM),,,Drama,Pobreza,Amistad
The Best Years of Our Lives,1946,170,Estados Unidos,8.2,8335,William Wyler,,,Robert E. Sherwood,MacKinlay Kantor,,Samuel Goldwyn Company,RKO Radio Pictures,,Drama,Familia,Discapacidad
The Hustler,1961,135,Estados Unidos,8.2,29949,Robert Rossen,,,Robert Rossen,Sidney Carroll,Walter Tevis,20th Century Fox,,,Drama,Juego,Billar
The Great Escape,1963,168,Estados Unidos,8.2,66356,John Sturges,,,James Clavell,W.R. Burnett,Paul Brickhill,The Mirisch Corporation,United Artists,,Drama,Aventuras,II Guerra Mundial
Citizen Kane,1941,119,Estados Unidos,8.2,78440,Orson Welles,,,Herman J. Mankiewicz,Orson Welles,,RKO,Mercury Theatre Productions,,Drama,Periodismo,Película de culto
How Green Was My Valley,1941,118,Estados Unidos,8.2,11973,John Ford,,,Philip Dunne,Richard Llewellyn,,20th Century Fox,,,Drama,Melodrama,Familia
La strada,1954,103,Italia,8.2,12555,Federico Fellini,,,Tullio Pinelli,Federico Fellini,,Ponti de Laurentiis,,,Drama,Neorrealismo,Teatro
Judgment at Nuremberg,1961,186,Estados Unidos,8.2,12649,Stanley Kramer,,,Abby Mann,,,Roxlom Films Inc.,United Artists,,Drama,Drama judicial / Abogados/as,Histórico
Roma città aperta,1945,100,Italia,8.2,16352,Roberto Rossellini,,,Federico Fellini,Sergio Amidei,Roberto Rossellini,Excelsa Films,,,Drama,Bélico,II Guerra Mundial
Novecento (1900),1976,314,Italia,8.2,19085,Bernardo Bertolucci,,,Franco Arcalli,Giuseppe Bertolucci,Bernardo Bertolucci,Produzioni Europee Associati (PEA),Les Productions Artistes Associes,Artemis Film,Drama,Años 1900 (circa),Años 1910-1919
In the Name of the Father,1993,135,Irlanda,8.2,77384,Jim Sheridan,,,Terry George,Jim Sheridan,Gerry Conlon,Universal Pictures,Hell's Kitchen Films,,Drama,Basado en hechos reales,Terrorismo
Gran Torino,2008,119,Estados Unidos,8.2,144603,Clint Eastwood,,,Nick Schenk,Dave Johannson,,Warner Bros.,Village Roadshow,Malpaso Productions,Drama,Vejez / Madurez,Inmigración
Aparajito,1956,105,India,8.2,4039,Satyajit Ray,,,Satyajit Ray,Bibhutibhushan Bandyopadhyay,,Epic Productions,,,Drama,Años 20,Familia
Umberto D.,1952,84,Italia,8.2,7710,Vittorio De Sica,,,Cesare Zavattini,Vittorio De Sica,,Rizzoli Film,,,Drama,Neorrealismo,Vejez / Madurez
Sleuth,1972,138,Reino Unido,8.2,30848,Joseph L. Mankiewicz,,,Anthony Shaffer,,,20th Century Fox,Palomar Pictures,,Intriga,Drama psicológico,Comedia negra
Full Metal Jacket,1987,120,Reino Unido,8.2,121145,Stanley Kubrick,,,Stanley Kubrick,Michael Herr,Gustav Hasford,Warner Bros.,,,Bélico,Drama,Guerra de Vietnam
The Shining,1980,146,Reino Unido,8.2,146302,Stanley Kubrick,,,Stanley Kubrick,Diane Johnson,Stephen King,Hawk Films,Peregrine,Warner Bros.,Terror,Sobrenatural,Casas encantadas
The Lord of the Rings: The Return of the King,2003,201,Nueva Zelanda,8.2,183530,Peter Jackson,,,Peter Jackson,Fran Walsh,Philippa Boyens,Wingnut Films,New Line Cinema,,Fantástico,Aventuras,Acción
Les enfants du paradis,1945,190,Francia,8.1,3370,Marcel Carné,,,Jacques Prévert,,,Société Nouvelle Pathé,,,Romance,Drama,Teatro
The Crowd,1928,104,Estados Unidos,8.1,3387,King Vidor,,,King Vidor,John V.A. Weaver,Harry Behn,Metro-Goldwyn-Mayer (MGM),,,Drama,Melodrama,Cine mudo
Captains Courageous,1937,116,Estados Unidos,8.1,7611,Victor Fleming,,,John Lee Mahin,Marc Connelly,Dale Van Every,Metro-Goldwyn-Mayer (MGM),,,Aventuras,Drama,Aventuras marinas
Le salaire de la peur,1953,140,Francia,8.1,9152,H.G. Clouzot,,,H.G. Clouzot,Jérome Géronimi,Georges Arnaud,Compagnie Industrielle et Commerciale Cinématographique (CICC),Filmsonor,Vera Films,Aventuras,Thriller,Drama
Persona,1966,81,Suecia,8.1,23391,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Intriga,Teatro
Vredens dag,1943,105,Dinamarca,8.1,5875,Carl Theodor Dreyer,,,Carl Theodor Dreyer,Poul Knudsen,Mogens Skot-Hansen,Palladium Productions,,,Drama,Siglo XVII,Religión
The Big Heat,1953,90,Estados Unidos,8.1,11205,Fritz Lang,,,Sydney Boehm,William P. McGivern,,Columbia Pictures,,,Cine negro,Intriga,Thriller
The Treasure of the Sierra Madre,1948,126,Estados Unidos,8.1,15126,John Huston,,,John Huston,Bruno Traven,,Warner Bros.,,,Aventuras,Western,Años 20
The Front Page,1974,105,Estados Unidos,8.1,24989,Billy Wilder,,,Billy Wilder,I.A.L. Diamond,Ben Hecht,Universal Pictures,,,Comedia,Sátira,Periodismo
Los santos inocentes,1984,103,España,8.1,42287,Mario Camus,,,Mario Camus,Antonio Larreta,Manuel Matji,Ganesh,,,Drama,Drama social,Vida rural
Reservoir Dogs,1992,99,Estados Unidos,8.1,135196,Quentin Tarantino,,,Quentin Tarantino,,,Live Entertainment,Dog Eat Dog Productions,,Thriller,Acción,Crimen
The Heiress,1949,115,Estados Unidos,8.1,6931,William Wyler,,,Ruth Goetz,Augustus Goetz,Henry James,Universal Pictures,,,Drama,Romance,Siglo XIX
White Heat,1949,114,Estados Unidos,8.1,10694,Raoul Walsh,,,Ivan Goff,Ben Roberts,Virginia Kellogg,Warner Bros.,,,Cine negro,Drama carcelario,Crimen
Plácido,1961,85,España,8.1,19398,Luis García Berlanga,,,Rafael Azcona,Luis García Berlanga,José Luis Colina,Jet Films,Alfredo Matas,,Comedia,Pobreza,Navidad
Days of Wine and Roses,1962,117,Estados Unidos,8.1,19490,Blake Edwards,,,J.P. Miller,,,Warner Bros.,,,Drama,Romance,Alcoholismo
Det sjunde inseglet (The Seventh Seal),1957,96,Suecia,8.1,34439,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Siglo XIV,Edad Media
Blade Runner,1982,117,Estados Unidos,8.1,134682,Ridley Scott,,,David Webb Peoples,Hampton Fancher,Philip K. Dick,Warner Bros.,Ladd Company,Shaw Brothers,Ciencia ficción,Acción,Neo-noir
The Dark Knight,2008,152,Estados Unidos,8.1,152233,Christopher Nolan,,,Christopher Nolan,David S. Goyer,Jonathan Nolan,Warner Bros.,Legendary Pictures,,Thriller,Acción,Drama
Fight Club,1999,139,Estados Unidos,8.1,185045,David Fincher,,,Jim Uhls,Chuck Palahniuk,,Fox 2000 Pictures,Regency Enterprises,Linson Films,Drama,Thriller,Sátira
Suna no onna (Woman in the Dunes),1964,147,Japón,8.1,2846,Hiroshi Teshigahara,,,Kôbô Abe,,,Toho,Teshigahara Productions,,Drama,Thriller,Drama psicológico
Scener ur ett äktenskap,1974,168,Suecia,8.1,5848,Ingmar Bergman,,,Ingmar Bergman,,,Cinematograph AB,,,Drama,Drama psicológico,
The Big Sleep,1946,114,Estados Unidos,8.1,23457,Howard Hawks,,,William Faulkner,Leigh Brackett,Jules Furthman,Warner Bros.,,,Cine negro,Intriga,Policíaco
The Night of the Hunter,1955,93,Estados Unidos,8.1,30711,Charles Laughton,,,James Agee,Davis Grubb,,United Artists,,,Intriga,Drama,Cine negro
Duck Soup,1933,70,Estados Unidos,8.1,39316,Leo McCarey,,,Bert Kalmar,Harry Ruby,,Paramount Pictures,,,Comedia,Musical,
The Wind,1928,95,Estados Unidos,8.1,2296,Victor Sjöström,,,Frances Marion,Dorothy Scarborough,,Metro-Goldwyn-Mayer (MGM),,,Drama,Romance,Western
The Little Foxes,1941,116,Estados Unidos,8.1,6414,William Wyler,,,Lillian Hellman,,,Samuel Goldwyn Company,Metro-Goldwyn-Mayer (MGM),,Drama,Melodrama,Drama sureño
The Woman in the Window,1944,99,Estados Unidos,8.1,15942,Fritz Lang,,,Nunnally Johnson,J.H. Wallis,,International Pictures,RKO Radio Pictures,,Cine negro,Intriga,Thriller
Laura,1944,88,Estados Unidos,8.1,17837,Otto Preminger,,,Jay Dratler,Samuel Hoffenstein,Betty Reinhardt,20th Century Fox,,,Cine negro,Intriga,Drama
El secreto de sus ojos,2009,129,Argentina,8.1,85056,Juan José Campanella,,,Eduardo Sacheri,Juan José Campanella,,100 Bares,Tornasol Films,Haddock Films,Thriller,Intriga,Drama
Star Wars. Episode V: The Empire Strikes Back,1980,124,Estados Unidos,8.1,135183,Irvin Kershner,,,Leigh Brackett,Lawrence Kasdan,George Lucas,Lucasfilm,20th Century Fox,,Ciencia ficción,Aventuras,Aventura espacial
Kumonosu-jô (Throne of Blood),1957,110,Japón,8.1,8574,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,Hideo Oguni,Toho,Kurosawa Production Co.,,Drama,Japón feudal,Siglo XVI
The Asphalt Jungle,1950,112,Estados Unidos,8.1,12451,John Huston,,,Ben Maddow,John Huston,W.R. Burnett,Metro-Goldwyn-Mayer (MGM),,,Cine negro,Thriller,Crimen
Out of the Past,1947,97,Estados Unidos,8.1,13001,Jacques Tourneur,,,Daniel Mainwaring,James M. Cain,,RKO Radio Pictures,,,Cine negro,Intriga,Crimen
Das Cabinet des Dr. Caligari,1920,77,Alemania,8.1,19868,Robert Wiene,,,Carl Mayer,Hans Janowitz,,Decla Film,,,Terror,Expresionismo alemán,Circo
Notorious,1946,101,Estados Unidos,8.1,20097,Alfred Hitchcock,,,Ben Hecht,,,RKO Radio Pictures,,,Intriga,Thriller,Cine negro
Rope,1948,80,Estados Unidos,8.1,35626,Alfred Hitchcock,,,Arthur Laurents,Hume Cronyn,Patrick Hamilton,Warner Bros.,Transatlantic Pictures,,Intriga,Crimen,Basado en hechos reales
Singin' in the Rain,1952,102,Estados Unidos,8.1,47256,Stanley Donen,Gene Kelly,,Betty Comden,Adolph Green,,Metro-Goldwyn-Mayer (MGM),Arthur Freed,,Musical,Comedia,Romance
Raging Bull,1980,124,Estados Unidos,8.1,52537,Martin Scorsese,,,Paul Schrader,Mardik Martin,Jake LaMotta,United Artists,,,Drama,Biográfico,Deporte
Sen to Chihiro no kamikakushi,2001,124,Japón,8.1,111029,Hayao Miyazaki,,,Hayao Miyazaki,,,Studio Ghibli,Tokuma Shoten,Dentsu Inc,Animación,Fantástico,Aventuras
Taxi Driver,1976,113,Estados Unidos,8.1,118540,Martin Scorsese,,,Paul Schrader,,,Columbia Pictures,,,Drama,Prostitución,Crimen
Sátántangó,1994,450,Hungría,8.1,1738,Béla Tarr,,,Béla Tarr,László Krasznahorkai,,Mozgókép Innovációs Társulás és Alapítvány,Télévision Suisse-Romande (TSR),Vega Film,Drama,Vida rural,Película de culto
Ningen no joken II (The Human Condition II: The Road to Eternity),1959,181,Japón,8.1,2458,Masaki Kobayashi,,,Masaki Kobayashi,Zenzo Matsuyama,Jumpei Gomikawa,Shôchiku,Ninjin Club,,Bélico,Drama,Ejército
Make Way For Tomorrow,1937,91,Estados Unidos,8.1,2733,Leo McCarey,,,Viña Delmar,Helen Leary,Noah Leary,Paramount Pictures,,,Drama,Vejez / Madurez,Familia
Faust – Eine deutsche Volkssage,1926,100,Alemania,8.1,5949,F.W. Murnau,,,Hans Kyser,Johann Wolfgang von Goethe,,U.F.A,Metro-Goldwyn-Mayer (MGM),,Fantástico,Terror,Drama
You Can't Take it With You,1938,126,Estados Unidos,8.1,8169,Frank Capra,,,Robert Riskin,George S. Kaufman,Moss Hart,Columbia Pictures,,,Comedia,Comedia screwball,Comedia sofisticada
The Bad and the Beautiful,1952,114,Estados Unidos,8.1,13303,Vincente Minnelli,,,Charles Schnee,George Bradshaw,,Metro-Goldwyn-Mayer (MGM),,,Drama,Melodrama,Cine dentro del cine
